id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
609,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.129,NA,NA,31,vis obs,1,REF028,primary literature,NA
610,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
611,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
612,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.129,NA,NA,31,vis obs,1,REF028,primary literature,NA
613,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
614,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
615,1975,1975,1975,FALSE,Sule Skerry,59.08,-4.41,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.742,NA,NA,31,vis obs,1,REF028,primary literature,NA
616,1987,1987,1987,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.14,NA,0.2,7,regurgitate,2,REF032; REF080,primary literature,NA
617,1987,1987,1987,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,0,7,regurgitate,2,REF032; REF080,primary literature,NA
618,1987,1987,1987,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,0,7,regurgitate,2,REF032; REF080,primary literature,NA
619,1987,1987,1987,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.83,NA,0.8,7,regurgitate,2,REF032; REF080,primary literature,NA
620,1988,1988,1988,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0,NA,0,6,regurgitate,2,REF032; REF080,primary literature,NA
621,1988,1988,1988,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,0,6,regurgitate,2,REF032; REF080,primary literature,NA
622,1988,1988,1988,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.17,NA,0.05,6,regurgitate,2,REF032; REF080,primary literature,NA
623,1988,1988,1988,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.83,NA,0.8,6,regurgitate,2,REF032; REF080,primary literature,NA
624,1988,1988,1988,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0.17,NA,0.05,6,regurgitate,2,REF032; REF080,primary literature,NA
625,1989,1989,1989,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.94,NA,NA,17,regurgitate,1,REF080,primary literature,NA
626,1989,1989,1989,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,17,regurgitate,1,REF080,primary literature,NA
627,1989,1989,1989,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.12,NA,NA,17,regurgitate,1,REF080,primary literature,NA
628,1989,1989,1989,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17,regurgitate,1,REF080,primary literature,NA
629,1989,1989,1989,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,17,regurgitate,1,REF080,primary literature,NA
630,1990,1990,1990,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,1,NA,NA,6,regurgitate,1,REF080,primary literature,NA
631,1990,1990,1990,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
632,1990,1990,1990,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
633,1990,1990,1990,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
634,1990,1990,1990,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
635,1991,1991,1991,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,1,NA,NA,3,regurgitate,1,REF080,primary literature,NA
636,1991,1991,1991,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,3,regurgitate,1,REF080,primary literature,NA
637,1991,1991,1991,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.33,NA,NA,3,regurgitate,1,REF080,primary literature,NA
638,1991,1991,1991,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,regurgitate,1,REF080,primary literature,NA
639,1991,1991,1991,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,3,regurgitate,1,REF080,primary literature,NA
640,1992,1992,1992,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.25,NA,NA,8,regurgitate,1,REF080,primary literature,NA
641,1992,1992,1992,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.13,NA,NA,8,regurgitate,1,REF080,primary literature,NA
642,1992,1992,1992,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.63,NA,NA,8,regurgitate,1,REF080,primary literature,NA
643,1992,1992,1992,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8,regurgitate,1,REF080,primary literature,NA
644,1992,1992,1992,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.25,NA,NA,8,regurgitate,1,REF080,primary literature,NA
645,1993,1993,1993,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.67,NA,NA,3,regurgitate,1,REF080,primary literature,NA
646,1993,1993,1993,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,3,regurgitate,1,REF080,primary literature,NA
647,1993,1993,1993,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.33,NA,NA,3,regurgitate,1,REF080,primary literature,NA
648,1993,1993,1993,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,regurgitate,1,REF080,primary literature,NA
649,1993,1993,1993,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,3,regurgitate,1,REF080,primary literature,NA
650,1994,1994,1994,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,1,NA,NA,6,regurgitate,1,REF080,primary literature,NA
651,1994,1994,1994,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.17,NA,NA,6,regurgitate,1,REF080,primary literature,NA
652,1994,1994,1994,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
653,1994,1994,1994,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
654,1994,1994,1994,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,6,regurgitate,1,REF080,primary literature,NA
655,1995,1995,1995,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.4,NA,NA,5,regurgitate,1,REF080,primary literature,NA
656,1995,1995,1995,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.4,NA,NA,5,regurgitate,1,REF080,primary literature,NA
657,1995,1995,1995,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.4,NA,NA,5,regurgitate,1,REF080,primary literature,NA
658,1995,1995,1995,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,regurgitate,1,REF080,primary literature,NA
659,1995,1995,1995,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,5,regurgitate,1,REF080,primary literature,NA
660,1996,1996,1996,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.67,NA,NA,9,regurgitate,1,REF080,primary literature,NA
661,1996,1996,1996,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,9,regurgitate,1,REF080,primary literature,NA
662,1996,1996,1996,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.11,NA,NA,9,regurgitate,1,REF080,primary literature,NA
663,1996,1996,1996,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,regurgitate,1,REF080,primary literature,NA
664,1996,1996,1996,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.33,NA,NA,9,regurgitate,1,REF080,primary literature,NA
665,1997,1997,1997,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.7,NA,NA,20,regurgitate,1,REF080,primary literature,NA
666,1997,1997,1997,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,20,regurgitate,1,REF080,primary literature,NA
667,1997,1997,1997,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.15,NA,NA,20,regurgitate,1,REF080,primary literature,NA
668,1997,1997,1997,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,20,regurgitate,1,REF080,primary literature,NA
669,1997,1997,1997,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.05,NA,NA,20,regurgitate,1,REF080,primary literature,NA
670,1998,1998,1998,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.25,NA,NA,4,regurgitate,1,REF071,report,NA
671,1998,1998,1998,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.5,NA,NA,4,regurgitate,1,REF071,report,NA
672,1998,1998,1998,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.25,NA,NA,4,regurgitate,1,REF071,report,NA
673,1998,1998,1998,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,clupeidae,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.5,NA,NA,4,regurgitate,1,REF071,report,NA
674,1998,1998,1998,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.25,NA,NA,4,regurgitate,1,REF071,report,NA
675,1999,1999,1999,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel 0 group,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,0,0.59,NA,NA,22,regurgitate,2,REF080; REF072,primary literature,NA
676,1999,1999,1999,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,22,regurgitate,2,REF080; REF072,primary literature,NA
677,1999,1999,1999,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.14,NA,NA,22,regurgitate,2,REF080; REF072,primary literature,NA
678,1999,1999,1999,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,regurgitate,2,REF080; REF072,primary literature,NA
679,1999,1999,1999,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,clupeidae,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.41,NA,NA,22,regurgitate,2,REF080; REF072,primary literature,NA
680,1999,1999,1999,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.05,NA,NA,22,regurgitate,2,REF080; REF072,primary literature,NA
681,2000,2000,2000,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,sandeel all age groups,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.81,NA,NA,32,regurgitate,1,REF080,primary literature,NA
682,2000,2000,2000,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.13,NA,NA,32,regurgitate,1,REF080,primary literature,NA
683,2000,2000,2000,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0,NA,NA,32,regurgitate,1,REF080,primary literature,NA
684,2000,2000,2000,FALSE,Canna,57.05,-6.53,Black-legged kittiwake,Rissa tridactyla,species,137156,Rissa tridactyla,137156,breeding,adult & chick,other,other,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,32,regurgitate,1,REF080,primary literature,NA
